identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
235c3b5c944c1be1ffbcf908d1310da22370fcda701ce8bc113c2443aa0f3fd1,Nepal handmade Wooden Painted Dhangro (Nga Drum) with cover,30623.25," This type of drum is a little bigger and a rounded version of the Damaru. It comes with a holder
hence it a little comfortable to hold comparatively. Nga (རྔ་) or drums are used widely in Bhutan as
musical instruments for religious rituals or for folk music and performances. Body Sisam wood Made
in Nepal Includes cover Size chart (Diameter) Small 12.5 inches Medium 16.5 inches Large 20 inches
*approximately",Dhangro & Damaru,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_4_1024x1024.jpg?v=1664796885, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_3_1024x1024.jpg?v=1664796885, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_5_1024x1024.jpg?v=1664796875",,Medium   ,30623.25,44481667858678
235c3b5c944c1be1ffbcf908d1310da22370fcda701ce8bc113c2443aa0f3fd1,Nepal handmade Wooden Painted Dhangro (Nga Drum) with cover,34998.25," This type of drum is a little bigger and a rounded version of the Damaru. It comes with a holder
hence it a little comfortable to hold comparatively. Nga (རྔ་) or drums are used widely in Bhutan as
musical instruments for religious rituals or for folk music and performances. Body Sisam wood Made
in Nepal Includes cover Size chart (Diameter) Small 12.5 inches Medium 16.5 inches Large 20 inches
*approximately",Dhangro & Damaru,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_4_1024x1024.jpg?v=1664796885, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_3_1024x1024.jpg?v=1664796885, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_5_1024x1024.jpg?v=1664796875",,Large   ,34998.25,44481667891446
8f3a3268c4402317fff385b21c460ff8b1b9fceace38928372de354e275fd9c8,Handmade Wooden Round Damaru (Damru) with Chopens and Cover,5598.25," Made with Sisam wood Size chart (Height x Diameter) Small 3.5"" x 8"" Medium 3.5"" x 9"" Large 3.5"" x
10"" *approximately",Dhangro & Damaru,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/HandmadeWoodenRoundDamaruwithChopensandCover-8_9_10inches-01_1024x1024.jpg?v=1600767560,Size,Small   ,5598.25,36292321869981
8f3a3268c4402317fff385b21c460ff8b1b9fceace38928372de354e275fd9c8,Handmade Wooden Round Damaru (Damru) with Chopens and Cover,6123.25," Made with Sisam wood Size chart (Height x Diameter) Small 3.5"" x 8"" Medium 3.5"" x 9"" Large 3.5"" x
10"" *approximately",Dhangro & Damaru,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/HandmadeWoodenRoundDamaruwithChopensandCover-8_9_10inches-01_1024x1024.jpg?v=1600767560,,Medium   ,6123.25,36292321935517
8f3a3268c4402317fff385b21c460ff8b1b9fceace38928372de354e275fd9c8,Handmade Wooden Round Damaru (Damru) with Chopens and Cover,7348.25," Made with Sisam wood Size chart (Height x Diameter) Small 3.5"" x 8"" Medium 3.5"" x 9"" Large 3.5"" x
10"" *approximately",Dhangro & Damaru,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/HandmadeWoodenRoundDamaruwithChopensandCover-8_9_10inches-01_1024x1024.jpg?v=1600767560,,Large   ,7348.25,36292322001053
7c1c1bbe92a0fcd72979e76775595324320dd56c43871d18ec9ec74e0f4c18e6,Fiber Painted Dhangro (Nga Drum) without Jung,18373.25," This type of drum is a little bigger and a rounded version of the Damaru. It comes with a holder
hence it a little comfortable to hold comparatively. Nga (རྔ་) or drums are used widely in Bhutan as
musical instruments for religious rituals or for folk music and performances. Fiber Body Diameter ~
12.5 inches",Dhangro & Damaru,"http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_1024x1024.jpg?v=1664796236, http://cdn.shopify.com/s/files/1/0481/5326/4285/products/dhangro_2_1024x1024.jpg?v=1664796236",,Default Title   ,18373.25,44481638236406
1418278b808381c7d26bd0995d2acf35c57319f287d1692faae008b0c57f33cb,Handmade Wooden 3 Sided Damaru (Damru) with Chopens and Cover,1748.25," Made with Sisam wood Size chart (Height x Diameter) Small 2"" x 3"" Medium 2.5"" x 4.5"" Large 3"" x 5""
*approximately",Dhangro & Damaru,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/handmade-wooden-3-sided-semicircle-damaru-with-chopens-and-cover_1024x1024.jpg?v=1655968328,Size,Small   ,1748.25,36686102134941
1418278b808381c7d26bd0995d2acf35c57319f287d1692faae008b0c57f33cb,Handmade Wooden 3 Sided Damaru (Damru) with Chopens and Cover,2010.75," Made with Sisam wood Size chart (Height x Diameter) Small 2"" x 3"" Medium 2.5"" x 4.5"" Large 3"" x 5""
*approximately",Dhangro & Damaru,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/handmade-wooden-3-sided-semicircle-damaru-with-chopens-and-cover_1024x1024.jpg?v=1655968328,,Medium   ,2010.75,36686102200477
1418278b808381c7d26bd0995d2acf35c57319f287d1692faae008b0c57f33cb,Handmade Wooden 3 Sided Damaru (Damru) with Chopens and Cover,," Made with Sisam wood Size chart (Height x Diameter) Small 2"" x 3"" Medium 2.5"" x 4.5"" Large 3"" x 5""
*approximately",Dhangro & Damaru,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/handmade-wooden-3-sided-semicircle-damaru-with-chopens-and-cover_1024x1024.jpg?v=1655968328,,Large  Sold Out,,36686102233245
114b24576fafaadd8c638a238d3cf86a4a60edc7e3ec57f50be35b32aca1dcee,Dhangro (Nga Drum) stick,," Length ~ 26""",Dhangro & Damaru,http://cdn.shopify.com/s/files/1/0481/5326/4285/products/Dhangro_Strick_1024x1024.jpg?v=1664797667,,Default Title  Sold Out,,42030842609910
