Product ID,Brand,Category,Solid By,Product Detail,Title,Price,Sizes,Description,Photo URLs,URL_Product
74629670,Groovee,Women,N/A,N/A,Eesha Gupta COTTON A-LINE PRINTED WHITE DRESS,"2,400",S|M|L,"Slay in style with this blue dress from EESHA GUPTA STUDIO. Made from cotton, it is designed with a collar neck and three-fourth sleeves. Tag with a pair of heels and minimal jewelry for a pretty look.
Style:- Length: 38(inch) | Pattern: Plain | Occasion: Casual | A-line | Sleeve Type: 3/4 Sleeve(Puff Sleeves) | Color: White","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cbd1cd316c544607847/2j3a9342-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cbd1cd316c544607846/2j3a9348-1800x1800.jpg",https://www.groovee.in/product/cotton-a-line-printed-white-dress
78078251,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Mini Polka Dress,"2,800",XS|S|M|L|XL|XXL|XXXL|XXXL,"Stay trendy and comfy with this A Line cotton dress throwing light on polka prints and gathering below waist. This dress appends shell button details on long sleeves. It is a collar neck above knee length dress.
Declaration: Please choose a garment size that is two inches more than your body measurement. e.g:- for bust size -36 inch, select garment size - Medium (M). There might be slight variation in the actual color of the product due to different screen resolutions.
Style:- Length: 38(inch) | Pattern: Polka | Occasion: Casual | A-line | Sleeve Type: Full Sleeve(Puff Sleeves) | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ccd36839e7924b6a492/2j3a9107-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ccc36839e7924b6a48b/2j3a9086-1800x1800.jpg",https://www.groovee.in/product/mini-polka-dress
60533897,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0a0e01ffd864dcaf49/img_2657-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e090e01ffd864dcaf48/img_2664-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-3
59660746,Groovee,Women,Sold by: ZEEV,N/A,ZEEV Artemis Hand Painted Jeans for Women,Out of stock,XS|S|M|L|XL|XXL,"Dive into the world of exquisite hand-painted denim with our Artemis Collection. Each pair of jeans in this collection is a testament to the fusion of fashion and art, taking inspiration from the Greek goddess Artemis, known for her grace and strength.

The Artemis Collection brings together the classic appeal of denim and the timeless allure of mythology. Each piece with meticulous attention to detail, hand-painting intricate designs that embody the spirit of the huntress. These jeans are not just garments; they're wearable works of art. With motifs inspired by Artemis's connection to the wilderness, nature, and the moon, our denim jeans exude a sense of empowerment and natural beauty. Whether it's the delicate crescent moon or the enchanting flora and fauna, our designs reflect the goddess's spirit.","https://www.groovee.in/s/637b22156d77cd009523f663/65be31d031c5e8c4e16d4cd8/fd4aba7f-0a58-4570-98d9-d63839e6e04c-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be31d031c5e8c4e16d4cc8/601ab8de-13f3-4b76-bda6-bcd4e7738086-1800x1800.jpg",https://www.groovee.in/product/zeev-artemis-hand-painted-jeans-for-women
57759870,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women Navy Blue Layered Top & Trouser Set - Navy Blue,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women Navy Blue Layered Top & Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c0c0e01ffd864dc6ce2/blmg7826_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c0c0e01ffd864dc6ce5/blmg7826_3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-navy-blue-layered-top-and-trouser-set
74392551,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e4231c5e8c4e16c95dc/img_0424-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e4331c5e8c4e16c95e7/img_0423-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-9
31193048,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0a1cd316c544609c5f/img_2498-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0a1cd316c544609c60/img_2492-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-2
56968930,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e050e01ffd864dcadbd/img_2985-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e060e01ffd864dcadbf/img_2988-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-5
57206493,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Mauve Smoking Rayon Top - Purple,"1,999",XS|S|M|L|XL,"Mauve Rayon Top, Has a V Neck , Puff Sleeves With Smoking Detail","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c96e48113d8e4cdfa43/blmd22w65percent20percent285percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c97e48113d8e4cdfa47/blmd22w65percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/mauve-smoking-rayon-top
68810002,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Cotton A-Line Plain Gora Dress,"2,400",S|M|L,"Slay in style with this blue dress from EESHA GUPTA STUDIO. Made from cotton, it is designed with a collar neck and three-fourth sleeves. Tag with a pair of heels and minimal jewelry for a pretty look.
Style:- Length: 38(inch) | Pattern: Plain | Occasion: Casual | A-line | Sleeve Type: 3/4 Sleeve(Puff Sleeves) | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2dbbfabaaa78b479c6c4/2j3a9250-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2dbbfabaaa78b479c6b1/2j3a9239-1800x1800.jpg",https://www.groovee.in/product/cotton-a-line-plain-gora-dress-1
60003139,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Mauve Georgette Tiered Dobby Dress - Purple,"3,499",S|M|L|XL|XXL,"Mauve Solid Tiered Woven Dress, Has a V Neck With Frill Detail, Three-Quarter Sleeves, Concealed Zip Closure, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c4e64a2114ef057fcf9/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c4d64a2114ef057fcf1/2-1800x1800.jpg",https://www.groovee.in/product/mauve-georgette-tiered-dobby-dress
90121427,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Pure Cotton Flex Black Tunic - Black,"1,999",S|M|L|XL|XXL,"Black-Coloured Solid Woven Regular Tunic,  Band Collar, Three fourt Sleeves, Front Placket  and Button Closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2beb8713e74ef7350e43/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2beb8713e74ef7350e44/2-1800x1800.jpg",https://www.groovee.in/product/bitterlime-pure-cotton-flex-black-tunic
71829368,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3231c5e8c4e16c7279/img_0782-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3131c5e8c4e16c726a/img_0784-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-3
10362339,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE AND DYE PREMIUN COMBED COTTON COMFORT FIT JOGGERS - PURPLE,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f0f95bf8ec4daf4c551/img_0110-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f0f95bf8ec4daf4c552/img_0105-1800x1800.jpg",https://www.groovee.in/product/women-tie-and-dye-premiun-combed-cotton-comfort-fit-joggers-purple
45619368,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Regular Fit Solid Casual Shirt - Pink,"1,999",XS|S|M|L|XL|XXL,"Rose Pink-Coloured Solid Woven Regular Shirt, Consealed Placket, Spread Collar,  Ruffles Sleeves and Button Closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bc536839e7924b6842b/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bc536839e7924b68423/3-1800x1800.jpg",https://www.groovee.in/product/women-regular-fit-solid-casual-shirt
15418997,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Pure Cotton Flex Tea Blue Tunic - Brown,"1,999",S|M|L|XL|XXL,"Leight Brown Yellow-Coloured Solid Woven Regular Tunic,  Band Collar, Three fourt Sleeves, Front Placket  and Button Closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2be31cd316c544605fd3/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2be31cd316c544605fd2/2-1800x1800.jpg",https://www.groovee.in/product/bitterlime-pure-cotton-flex-tea-blue-tunic
